"lang","file","name","size","source_url","description"
"en","lexisnexis.txt","LexisNexis®",100,"http://help.lexisnexis.com/tabula-rasa/totalpatent/noisewords_ref-reference?lbu=US&locale=en_US&audience=online","The following are 'noise words' and are never searchable: EVER HARDLY HENCE INTO NOR WERE VIZ. Others are 'noisy keywords' and are searchable by enclosing them in quotes."
"en","reuters_wos.txt","Reuters Web of Science™",211,"https://images.webofknowledge.com/WOK46/help/WOS/ht_stopwd.html","Stopwords are common, frequently used words such as articles (a, an, the), prepositions (of, in, for, through), and pronouns (it, their, his) that cannot be searched as individual words in the Topic and Title fields. If you include a stopword in a phrase, the stopword is interpreted as a word placeholder."
"en","atire_ncbi.txt","ATIRE, NCBI Medline",313,"http://www.atire.org/hg/atire/file/tip/source/stop_word.c","NCBI wrd_stop stop word list of 313 terms extracted from Medline. Its use is unrestricted http://mbr.nlm.nih.gov/ The list can be downloaded from here: http://mbr.nlm.nih.gov/Download/2009/WordCounts/wrd_stop"
"en","atire_puurula.txt","ATIRE Puurula (2013) stop word list",988,"http://www.atire.org/hg/atire/file/tip/source/stop_word.c","See http://www.aclweb.org/anthology/U13-1013"
"en","lucene_elastisearch.txt","Lucene, Solr, Elastisearch.",33,"https://github.com/apache/lucene-solr/blob/master/lucene/core/src/java/org/apache/lucene/analysis/standard/StandardAnalyzer.java","NOTE: Some config files have extra 's' and 't' as stopwords. An unmodifiable set containing some common English words that are not usually useful for searching."
"en","mallet.txt","MALLET Topic Modeling Toolkit",524,"https://github.com/mimno/Mallet/blob/master/stoplists/en.txt","Default MALLET stopword list."
"en","mysql_innodb.txt","MySQL InnoDB Text Search",36,"http://dev.mysql.com/doc/refman/8.0/en/innodb-ft-default-stopword-table.html","A word that is used by default as a stopword for FULLTEXT indexes on InnoDB tables. Not used if you override the default stopword processing with either the innodb_ft_server_stopword_table or the innodb_ft_user_stopword_table option."
"en","mysql_myisam.txt","MySQL MyISAM Text Search",543,"https://dev.mysql.com/doc/refman/5.6/en/server-system-variables.html#sysvar_ft_stopword_file","MyISAM and InnoDB use different stoplists."
"en","nltk.txt","NLTK Natural Language Toolkit",153,"http://www.nltk.org/book/ch02.html","According to https://groups.google.com/forum/#!topic/nltk-users/YVF0S0Q_8k4 Van Rij. Sbergen (1979) ""Information retrieval"" (Butterworths, London). It's slightly expanded from http://anoncvs.postgresql.org/cvsweb.cgi/pgsql/src/backend/snowball/stopwords/english.stop postgresql.txt which was borrowed from snowball presumably."
"en","onix.txt","Onix Text Retrieval Engine, Lextek",429,"http://www.lextek.com/manuals/onix/stopwords1.html","This stopword list is probably the most widely used stopword list. It covers a wide number of stopwords without getting too aggressive and including too many words which a user might search upon. This wordlist contains 429 words."
"en","ranksnl_default.txt","Ranks NL Default",174,"http://www.ranks.nl/stopwords","This list is used in our Page Analyzer and Article Analyzer for English text, when you let it use the default stopwords list."
"en","ranksnl_oldgoogle.txt","Ranks NL Google",32,"http://www.ranks.nl/stopwords","The short stopwords list below is based on what we believed to be Google stopwords a decade ago, based on words that were ignored if you would search for them in combination with another word. (ie. as in the phrase ""a keyword"").  Last time we checked using stopwords in searchterms did matter, results will be different. We do believe stopwords (and other non-relevant text parts such as navigation menus) are filtered out of the text by Google and other search engines to help determine what a page is about."
"en","ranksnl_large.txt","Ranks NL Large",667,"http://www.ranks.nl/stopwords","A very long list"
"en","smart.txt","SMART",571,"ftp://ftp.cs.cornell.edu/pub/smart/english.stop","SMART (System for the Mechanical Analysis and Retrieval of Text) Information Retrieval System is an information retrieval system developed at Cornell University in the 1960s."
"en","postgresql.txt","Postgres",127,"https://www.postgresql.org/docs/9.1/static/textsearch-dictionaries.html#TEXTSEARCH-STOPWORDS","Stop words are words that are very common, appear in almost every document, and have no discrimination value. Therefore, they can be ignored in the context of full text searching. For example, every English text contains words like a and the, so it is useless to store them in an index. However, stop words do affect the positions in tsvector, which in turn affect ranking."
"en","snowball.txt","Snowball",227,"https://github.com/snowballstem/snowball-website/blob/master/algorithms/english/stop.txt","An English stop word list. Many of the forms below are quite rare (e.g. 'yourselves') but included for completeness. (NOTE: Included the extra words mentioned in comments) http://snowball.tartarus.org/algorithms/english/stop.txt"
"en","xpo6.txt","From xpo6.com",319,"http://xpo6.com/wp-content/uploads/2015/01/stop-word-list.txt","Stop Words are words which do not contain important significance to be used in Search Queries. Usually these words are filtered out from search queries because they return vast amount of unnecessary information."
"en","ebscohost_medline_cinahl.txt","EBSCOhost",24,"https://help.ebsco.com/interfaces/CINAHL_MEDLINE_Databases/CINAHL_and_MEDLINE_FAQs/stop_words_in_EBSCOhost_medical_databases","The stop words used in EBSCOhost medical databases MEDLINE and CINAHL"
"en","ovid.txt","Ovid (Medical information services)",39,"http://resourcecenter.ovid.com/site/products/fieldguide/umda/Stopwords.jsp","Words of little intrinsic meaning that occur too frequently to be useful in searching text are known as ""stopwords."" You cannot search for the following stopwords by themselves, but you can include them within phrases."
"en","99webTools","99webTools",183,"http://99webtools.com/blog/list-of-english-stop-words/","Stop Words are words which do not contain important significance to be used in Search Queries. Most search engine filters these words from search query before performing search, this improves performance."
"en","ranksnl_default.txt","MongoDB",174,"https://github.com/mongodb/mongo/blob/master/src/mongo/db/fts/stop_words_english.txt","Note: Commit says 'Changed stop words files to the snowball stop lists' but these are same as ranksnl_default.txt"
